,player_id,year,runs
3900,41308,1988,209
3901,41308,1989,73
3902,41310,1997,27
3903,41316,1989,12
3904,41316,1990,70
3905,41316,1991,16
3906,41316,1992,82
3907,41316,1993,20
3908,41316,1994,3
3909,41316,1995,60
3910,41316,1996,37
3911,41316,1997,32
3912,41316,1998,11
3913,41316,1999,0
3914,41316,2000,56
3915,41316,2003,0
3916,41318,1973,27
3917,41318,1974,25
3918,41318,1975,89
3919,41318,1976,46
3920,41318,1978,22
3921,41324,2001,5
3922,41324,2002,5
3923,41324,2003,115
3924,41324,2004,70
3925,41324,2005,19
3926,41324,2006,15
3927,41324,2007,85
3928,41324,2012,0
3929,41324,2015,0
3930,41378,2002,215
3931,41378,2003,67
3932,41378,2004,23
3933,41378,2007,272
3934,41378,2008,646
3935,41378,2009,300
3936,41378,2010,31
3937,41378,2011,964
3938,41378,2012,493
3939,41378,2013,1373
3940,41378,2014,285
3941,41378,2015,453
3942,41411,2005,0
3943,41411,2006,13
3944,41411,2007,15
3945,41411,2008,5
3946,41411,2009,0
3947,41411,2010,1
3948,41434,2003,419
3949,41434,2005,124
3950,41434,2006,255
3951,41434,2007,76
3952,41434,2010,370
3953,41434,2011,1075
3954,41434,2012,476
3955,41434,2013,1301
3956,41434,2014,360
3957,41434,2015,782
3958,41434,2016,166
3959,41434,2017,555
3960,41434,2018,194
3961,41434,2019,224
3962,4144,1994,432
3963,4144,1995,94
3964,4144,1996,760
3965,4144,1997,728
3966,4144,1998,959
3967,4144,1999,949
3968,4144,2000,881
3969,4144,2001,581
3970,4144,2002,466
3971,4144,2003,784
3972,4144,2004,278
3973,41452,2005,0
3974,4146,1997,42
3975,4146,1998,57
3976,4146,2002,92
3977,4146,2003,243
3978,4146,2004,37
3979,41481,2011,22
3980,414990,2016,28
3981,414990,2017,9
3982,414990,2018,1
3983,4151,1987,13
3984,4161,1995,111
3985,4161,1996,81
3986,4161,1997,282
3987,4161,1999,77
3988,4169,1984,39
3989,4169,1985,264
3990,4169,1986,768
3991,4169,1987,656
3992,4169,1988,582
3993,4169,1989,327
3994,4169,1990,417
3995,4169,1991,326
3996,4169,1992,798
3997,4169,1993,417
3998,4169,1994,1073
3999,4169,1995,297
4000,4174,1979,200
4001,4174,1980,219
4002,4174,1981,454
4003,4174,1982,346
4004,4174,1983,428
4005,4174,1984,438
4006,4174,1985,830
4007,4174,1986,595
4008,4174,1987,642
4009,4174,1988,212
4010,4174,1989,533
4011,4174,1990,540
4012,4174,1991,329
4013,4174,1992,212
4014,4174,1993,221
4015,4174,1994,325
4016,4185,2001,0
4017,4185,2003,7
4018,4185,2005,24
4019,4185,2006,72
4020,4185,2007,44
4021,4185,2008,17
4022,4185,2009,35
4023,41919,1973,8
4024,41919,1974,109
4025,41919,1975,209
4026,41919,1976,20
4027,41919,1977,23
4028,41919,1978,87
4029,41919,1979,150
4030,41919,1980,66
4031,41919,1981,76
4032,41919,1982,38
4033,41963,2008,5
4034,42044,1990,14
4035,42047,1993,0
4036,42047,1995,2
4037,42051,1995,24
4038,42055,1975,0
4039,42057,1973,1
4040,42059,2008,5
4041,42062,1984,61
4042,42062,1988,27
4043,42062,1992,25
4044,42066,2001,143
4045,42066,2002,112
4046,42066,2003,7
4047,42071,1978,0
4048,4208,1974,0
4049,4208,1977,17
4050,4208,1979,20
4051,4208,1980,5
4052,4208,1981,18
4053,4208,1986,6
4054,42160,2007,0
4055,421892,2016,5
4056,422108,2016,196
4057,422108,2017,52
4058,422108,2018,69
4059,422108,2019,26
4060,42272,2003,13
4061,42272,2004,40
4062,42272,2005,157
4063,42272,2006,112
4064,42272,2007,37
4065,42272,2009,89
4066,42272,2010,76
4067,422871,2018,11
4068,422965,2015,11
4069,422965,2016,40
4070,422965,2018,32
4071,42321,2008,343
4072,42321,2009,10
4073,42321,2012,462
4074,42321,2013,568
4075,42321,2014,30
4076,42321,2015,5
4077,42323,1975,8
4078,42323,1977,18
4079,42362,1983,5
4080,42362,1984,275
4081,42362,1985,193
4082,42362,1986,49
4083,42362,1987,120
4084,42420,1985,620
4085,42420,1986,397
4086,42420,1987,837
4087,42420,1988,419
4088,42420,1989,567
4089,42420,1990,423
4090,42420,1991,240
4091,42420,1992,865
4092,42420,1993,547
4093,42420,1995,342
4094,42420,1996,139
4095,42420,1997,445
4096,42421,1980,4
4097,42421,1982,0
4098,42421,1983,9
4099,42421,1984,72
4100,42421,1985,25
4101,42423,1992,118
4102,42423,1993,152
4103,42423,1994,190
4104,42423,1995,58
4105,42423,1996,146
4106,42423,1997,15
4107,42423,1998,69
4108,42423,2001,169
4109,42423,2002,435
4110,42423,2003,357
4111,42428,1981,14
4112,42428,1986,4
4113,42428,1987,2
4114,42430,2008,0
4115,425639,2013,27
4116,425639,2014,49
4117,425639,2015,23
4118,425639,2016,6
4119,425639,2017,11
4120,425639,2018,43
4121,425639,2019,0
4122,42599,1984,184
4123,42601,1973,37
4124,42601,1974,53
4125,42601,1975,85
4126,42601,1976,17
4127,42601,1977,21
4128,42601,1978,13
4129,42601,1979,104
4130,42601,1980,53
4131,42605,1989,100
4132,42605,1990,673
4133,42605,1991,1
4134,42605,1992,6
4135,42605,1993,724
4136,42605,1994,846
4137,42605,1995,190
4138,42605,1996,1595
4139,42605,1997,886
4140,42605,1998,831
4141,42605,1999,912
4142,42605,2000,874
4143,42605,2001,711
4144,42605,2002,257
4145,42605,2003,218
4146,42607,1995,19
4147,42607,1996,46
4148,42610,1984,16
4149,42610,1986,17
4150,42610,1988,17
4151,42610,1991,33
4152,42610,1997,47
4153,42612,1990,5
4154,42616,1973,21
4155,42616,1977,4
4156,42616,1978,0
4157,42620,1995,311
4158,42620,1996,126
4159,42620,1997,26
4160,42620,1998,46
4161,42620,2000,135
4162,42620,2001,161
4163,42620,2002,466
4164,42620,2003,183
4165,42620,2004,125
4166,42623,1982,0
4167,42623,1983,27
4168,42623,1984,149
4169,42623,1985,251
4170,42623,1986,107
4171,42623,1987,799
4172,42623,1988,539
4173,42623,1989,931
4174,42623,1990,603
4175,42623,1991,185
4176,42623,1992,654
4177,42623,1993,221
4178,42623,1994,748
4179,42623,1995,227
4180,42623,1996,904
4181,42623,1997,538
4182,42623,1998,171
4183,42623,1999,116
4184,42624,1980,18
4185,42626,1982,0
4186,42626,1984,1
4187,42626,1985,8
4188,42626,1986,76
4189,42626,1987,191
4190,42626,1988,137
4191,42626,1989,28
4192,42626,1990,327
4193,42628,1995,30
4194,42628,1996,132
4195,42628,1997,182
4196,42628,1998,71
4197,42628,1999,94
4198,42628,2000,109
4199,42628,2001,32
4200,42628,2002,44
4201,42628,2003,17
4202,42630,1973,17
4203,42630,1974,0
4204,42630,1975,0
4205,42630,1976,0
4206,42630,1977,2
4207,42630,1978,34
4208,42630,1979,12
4209,42630,1980,8
4210,42630,1981,39
4211,42630,1982,31
4212,42630,1983,53
4213,42630,1984,25
4214,42632,1999,0
4215,42632,2000,0
4216,42632,2003,6
4217,42632,2004,3
4218,42632,2005,1
4219,42634,1996,0
4220,42636,1977,38
4221,42636,1978,3
4222,42639,1996,288
4223,42639,1997,867
4224,42639,1998,449
4225,42639,1999,465
4226,42639,2000,604
4227,42639,2001,455
4228,42639,2002,743
4229,42639,2003,16
4230,42639,2004,238
4231,42639,2005,640
4232,42639,2006,115
4233,42639,2007,359
4234,42639,2008,278
4235,42639,2009,313
4236,42639,2010,601
4237,42639,2011,462
4238,42639,2012,182
4239,42639,2013,441
4240,42639,2014,354
4241,42639,2015,194
4242,42641,1996,37
4243,42644,1982,0
4244,42644,1983,100
4245,42644,1984,19
4246,42646,1996,17
4247,42646,1997,8
4248,42646,1999,0
4249,42646,2000,0
4250,42647,1989,106
4251,42647,1992,31
4252,42647,1993,4
4253,42648,1995,61
4254,42652,1987,0
4255,42655,1998,44
4256,42655,1999,12
4257,42655,2000,25
4258,42655,2001,5
4259,42655,2002,12
4260,42655,2003,151
4261,42655,2004,47
4262,42655,2005,36
4263,42655,2006,12
4264,42655,2007,1
4265,42655,2009,28
4266,42655,2010,18
4267,42655,2011,3
4268,42657,1999,15
4269,42657,2000,36
4270,42657,2001,94
4271,42657,2002,369
4272,42657,2003,620
4273,42657,2004,895
4274,42657,2005,610
4275,42657,2006,638
4276,42657,2007,707
4277,42657,2008,681
4278,42657,2009,410
4279,42657,2010,113
4280,42657,2011,35
4281,42657,2012,64
4282,42657,2013,203
4283,42657,2015,607
4284,42657,2016,313
4285,42657,2017,516
4286,42657,2018,358
4287,42657,2019,242
4288,42658,1984,67
4289,42658,1985,147
4290,42658,1986,105
4291,42658,1987,129
4292,42658,1988,30
4293,42658,1989,647
4294,42658,1990,43
4295,42658,1992,9
4296,42658,1993,92
4297,42661,1977,0
4298,42661,1978,16
4299,42661,1979,3
4300,42661,1980,0
4301,42661,1981,3
4302,42661,1982,3
4303,42661,1989,6
4304,42664,1989,56
4305,42683,2004,252
4306,42683,2005,565
4307,42683,2006,145
4308,42683,2007,362
4309,42683,2008,861
4310,42683,2009,358
4311,42683,2010,182
4312,42699,2008,4
4313,42699,2009,68
4314,42699,2010,43
4315,42699,2011,43
4316,42699,2012,53
4317,42699,2013,96
4318,42699,2014,17
4319,42699,2015,0
4320,427178,2015,76
4321,427178,2016,52
4322,427178,2018,3
4323,427178,2019,19
4324,428366,2017,14
4325,42879,1986,2
4326,42879,1987,17
4327,42879,1988,4
4328,42879,1989,13
4329,42879,1990,0
4330,429738,2016,0
4331,429738,2017,11
4332,429738,2018,5
4333,429738,2019,15
4334,429748,2016,6
4335,429748,2017,0
4336,429748,2018,4
4337,429754,2014,4
4338,429754,2016,179
4339,429754,2017,826
4340,429754,2018,415
4341,429754,2019,147
4342,429981,2010,3
4343,429981,2012,0
4344,429981,2013,18
4345,429981,2014,18
4346,429981,2015,9
4347,429981,2016,0
4348,430246,2016,0
4349,430246,2017,1
4350,430246,2018,15
4351,430246,2019,18
4352,431901,2016,224
4353,431901,2017,512
4354,431901,2018,274
4355,431905,2019,6
4356,431909,2015,11
4357,43235,2008,0
4358,43265,2007,53
4359,43265,2008,108
4360,43265,2009,21
4361,43265,2011,86
4362,43265,2012,15
4363,43265,2013,64
4364,43265,2014,52
4365,43266,2013,363
4366,43266,2014,209
4367,43266,2015,153
4368,43266,2016,10
4369,43271,1980,0
4370,43271,1981,22
4371,43271,1982,45
4372,43271,1983,1
4373,43271,1984,13
4374,43271,1985,129
4375,43274,1992,0
4376,43275,1980,28
4377,43277,1982,0
4378,43277,1984,42
4379,43277,1985,3
4380,43277,1986,6
4381,43277,1987,4
4382,43277,1988,10
4383,43277,1989,39
4384,43277,1990,12
4385,43307,2011,18
4386,43363,2001,28
4387,43363,2002,152
4388,43363,2003,246
4389,43363,2004,18
4390,43363,2005,3
4391,43363,2011,57
4392,434429,2015,63
4393,434429,2018,32
4394,43524,2003,2
4395,43524,2006,32
4396,43524,2007,23
4397,43524,2008,29
4398,43524,2009,108
4399,43524,2010,50
4400,43524,2011,47
4401,43524,2012,93
4402,43524,2013,38
4403,43524,2014,29
4404,43524,2015,0
4405,43524,2016,6
4406,43539,1999,331
4407,43539,2000,18
4408,43543,1989,9
4409,43543,1990,31
4410,43543,1991,38
4411,43543,1992,47
4412,43543,1993,126
4413,43543,1994,41
4414,43543,1995,43
4415,43543,1996,92
4416,43543,1997,44
4417,43543,1998,67
4418,43543,1999,11
4419,43543,2000,190
4420,43543,2001,116
4421,43543,2002,97
4422,43543,2003,17
4423,43547,1984,0
4424,43547,1985,11
4425,43547,1986,68
4426,43547,1987,200
4427,43547,1988,70
4428,43547,1989,145
4429,43547,1990,282
4430,43547,1991,66
4431,43547,1992,274
4432,43547,1993,287
4433,43547,1994,150
4434,43547,1995,193
4435,43547,1996,338
4436,43547,1997,146
4437,43547,1998,278
4438,43547,1999,360
4439,43547,2000,388
4440,43547,2001,103
4441,43547,2002,287
4442,43547,2003,71
4443,43549,1973,21
4444,43549,1974,0
4445,43549,1975,3
4446,43549,1976,2
4447,43549,1977,2
4448,43549,1978,31
4449,43549,1979,26
4450,43549,1980,0
4451,43549,1981,4
4452,43549,1982,18
4453,43549,1983,81
4454,43549,1984,33
4455,43550,1992,26
4456,43553,1973,4
4457,43553,1974,0
4458,43553,1975,91
4459,43553,1976,8
4460,43553,1977,79
4461,43553,1978,44
4462,43553,1979,39
4463,43553,1980,46
4464,43553,1981,47
4465,43553,1982,196
4466,43553,1983,41
4467,43553,1984,109
4468,43553,1985,78
4469,43590,2008,4
4470,43590,2010,48
4471,43590,2011,28
4472,43590,2012,8
4473,43590,2013,203
4474,43590,2014,35
4475,43590,2015,204
4476,43590,2016,36
4477,43590,2017,23
4478,43590,2019,18
4479,43648,1987,84
4480,43650,1998,479
4481,43650,1999,570
4482,43650,2000,1161
4483,43650,2001,588
4484,43650,2002,1362
4485,43650,2003,1168
4486,43650,2004,768
4487,43650,2005,885
4488,43650,2006,627
4489,43650,2007,1042
4490,43650,2008,592
4491,43650,2009,301
4492,43650,2010,177
4493,43652,2000,380
4494,43652,2001,270
4495,43652,2002,1173
4496,43652,2003,685
4497,43652,2004,400
4498,43652,2005,273
4499,43652,2006,615
4500,43652,2007,617
4501,43652,2008,865
4502,43652,2009,420
4503,43652,2010,215
4504,43652,2011,744
4505,43652,2012,225
4506,43652,2013,132
4507,43652,2014,163
4508,43652,2015,72
4509,43654,2000,6
4510,43654,2001,4
4511,43654,2005,0
4512,43654,2006,38
4513,43654,2008,0
4514,43654,2009,26
4515,43656,2003,898
4516,43656,2004,773
4517,43656,2005,134
4518,43656,2006,112
4519,43656,2007,111
4520,436677,2014,20
4521,436677,2015,672
4522,436677,2016,32
4523,436677,2017,243
4524,436677,2018,255
4525,436677,2019,245
4526,436757,2018,251
4527,436757,2019,0
4528,43685,2011,0
4529,43685,2015,76
4530,43685,2016,26
4531,43685,2018,0
4532,43685,2019,25
4533,43692,1995,48
4534,43695,1974,88
4535,43695,1975,136
4536,43695,1976,23
4537,43695,1977,10
4538,43695,1978,91
4539,43695,1979,148
4540,43695,1980,137
4541,43695,1981,229
4542,43695,1982,677
4543,43695,1983,494
4544,43695,1984,341
4545,43695,1985,198
4546,43696,1987,3
4547,43697,1990,44
4548,43697,1991,207
4549,43697,1992,22
4550,43697,1993,60
4551,43697,1994,15
4552,43701,1996,215
4553,43701,1997,82
4554,43703,1984,8
4555,43703,1985,0
4556,43703,1986,6
4557,43703,1988,11
4558,43703,1990,2
4559,43707,1985,4
4560,43707,1986,12
4561,43707,1987,0
4562,43707,1989,2
4563,437316,2016,119
4564,437316,2018,206
4565,437316,2019,2
4566,438563,2015,151
4567,438563,2018,9
4568,43860,2010,48
4569,43871,2014,34
4570,43871,2015,1
4571,43906,2008,368
4572,43906,2009,480
4573,43906,2010,1058
4574,43906,2011,632
4575,43906,2012,678
4576,43906,2013,838
4577,43906,2014,892
4578,43906,2015,1062
4579,43906,2016,511
4580,43906,2017,862
4581,43906,2018,315
4582,43906,2019,227
4583,43909,2000,16
4584,43919,1996,10
4585,43919,1997,0
4586,43919,1998,15
4587,43919,1999,0
4588,43919,2000,2
4589,43919,2001,6
4590,43919,2002,0
4591,43919,2003,33
4592,439288,2016,1
4593,439952,2013,13
4594,439952,2015,21
4595,439952,2016,118
4596,439952,2017,172
4597,439952,2018,69
4598,44024,1997,123
4599,44024,1998,45
4600,44024,2005,102
4601,440523,2015,58
4602,44070,1998,58
4603,44070,1999,183
4604,44070,2000,55
4605,44070,2002,9
4606,44089,2007,83
4607,44091,1995,0
4608,44091,1996,27
4609,44091,1998,28
4610,44091,1999,19
4611,44091,2000,588
4612,44091,2001,145
4613,44091,2002,336
4614,44091,2003,54
4615,44091,2004,142
4616,44091,2005,75
4617,44097,1992,0
4618,44098,2006,198
4619,44098,2007,6
4620,44098,2010,97
4621,44111,1998,68
4622,44111,1999,248
4623,44111,2000,591
4624,44111,2001,170
4625,44111,2002,614
4626,44111,2003,372
4627,44111,2004,262
4628,44111,2005,470
4629,44111,2006,713
4630,44111,2007,631
4631,44111,2008,190
4632,44111,2009,310
4633,44111,2010,25
4634,44111,2011,22
4635,44138,1997,32
4636,44149,2005,18
4637,44149,2006,80
4638,44149,2007,61
4639,44149,2008,78
4640,44149,2009,60
4641,44149,2010,138
4642,44149,2011,169
4643,44149,2012,5
4644,443150,2017,138
4645,44410,2013,172
4646,44410,2014,117
4647,44410,2015,400
4648,44410,2016,259
4649,44410,2017,125
4650,44410,2018,1
4651,444135,2012,62
4652,444135,2013,53
4653,444135,2014,69
4654,44416,1992,114
4655,44416,1993,41
4656,44416,1994,272
4657,44416,1995,51
4658,44416,2000,15
4659,44465,1991,52
4660,44465,1993,15
4661,44485,1992,330
4662,44485,1993,395
4663,44485,1994,1133
4664,44485,1995,157
4665,44485,1996,933
4666,44485,1997,771
4667,44485,1998,691
4668,44485,1999,587
4669,44485,2000,568
4670,44486,1994,30
4671,44486,1996,121
4672,44486,1997,39
4673,44486,1998,53
4674,44486,1999,33
4675,44486,2000,20
4676,44489,1993,238
4677,44489,1994,475
4678,44489,1995,147
4679,44489,1996,1034
4680,44489,1997,810
4681,44489,1998,408
4682,44489,1999,517
4683,44489,2000,231
4684,4451,2012,441
4685,4451,2013,1098
4686,4451,2014,406
4687,4451,2015,291
4688,4451,2016,808
4689,446101,2016,6
4690,446101,2017,15
4691,446101,2019,0
4692,446548,2016,9
4693,446810,2018,7
4694,44682,1998,0
4695,44682,1999,6
4696,44682,2001,0
4697,44682,2002,4
4698,44682,2003,30
4699,44682,2004,29
4700,44696,1992,0
4701,44696,1993,20
4702,44696,1994,68
4703,44696,1995,20
4704,44696,1996,55
4705,44696,1997,7
4706,44708,1999,43
4707,44708,2000,193
4708,44708,2001,476
4709,44708,2002,875
4710,44708,2003,479
4711,44708,2004,256
4712,44708,2005,371
4713,44708,2006,651
4714,44708,2007,77
4715,44716,1991,0
4716,44716,1992,8
4717,44716,1993,12
4718,44716,1994,9
4719,44716,1995,5
4720,44716,1996,0
4721,44716,1997,21
4722,44716,1998,19
4723,44716,1999,10
4724,44716,2000,1
4725,44716,2001,4
4726,44716,2002,6
4727,44716,2003,0
4728,447261,2018,12
4729,44752,2013,8
4730,447587,2016,1
4731,448243,2017,0
4732,448243,2018,27
4733,44828,2011,288
4734,44828,2012,275
4735,44828,2013,539
4736,44828,2014,790
4737,44828,2015,884
4738,44828,2016,578
4739,44828,2017,905
4740,44828,2018,434
4741,44828,2019,432
4742,4493,2012,22
4743,4493,2014,181
4744,4493,2017,158
4745,44932,2004,29
4746,44932,2006,115
4747,44932,2007,198
4748,44932,2008,476
4749,44932,2009,475
4750,44932,2010,433
4751,44932,2011,563
4752,44932,2012,312
4753,44932,2013,659
4754,44932,2014,311
4755,44932,2015,366
4756,44932,2016,444
4757,44932,2017,287
4758,44932,2018,348
4759,44932,2019,39
4760,44936,2005,221
4761,44936,2006,466
4762,44936,2007,1209
4763,44936,2008,434
4764,44936,2009,762
4765,44936,2010,964
4766,44936,2011,467
4767,44936,2012,645
4768,44936,2013,1163
4769,44936,2014,879
4770,44936,2015,1193
4771,44936,2016,339
4772,44936,2017,773
4773,44936,2018,62
4774,44954,1991,6
4775,44954,1994,0
4776,44956,2008,103
4777,44956,2009,507
4778,44956,2010,106
4779,44956,2013,297
4780,44956,2015,850
4781,44956,2016,113
4782,44960,1998,14
4783,44960,1999,37
4784,44960,2000,20
4785,44960,2002,29
4786,450075,2017,19
4787,450075,2018,0
4788,450101,2019,7
4789,4508,2009,0
4790,4508,2010,4
4791,4508,2011,46
4792,450860,2012,12
4793,450860,2013,0
4794,450860,2014,0
4795,450860,2015,63
4796,450860,2016,55
4797,450860,2017,38
4798,4517,1978,6
4799,4517,1982,0
4800,45224,1996,83
4801,45224,1997,149
4802,45224,1998,60
4803,45224,1999,805
4804,45224,2000,576
4805,45224,2001,846
4806,45224,2002,1310
4807,45224,2003,693
4808,45224,2004,398
4809,45224,2005,726
4810,45224,2006,696
4811,45224,2007,880
4812,45224,2008,413
4813,45224,2009,425
4814,45224,2010,34
4815,4523,1989,0
4816,4523,1990,6
4817,4527,2002,54
4818,453289,2014,44
4819,453289,2015,5
4820,453289,2016,18
4821,4534,1979,11
4822,45396,1999,9
4823,45396,2000,382
4824,45396,2002,44
4825,45396,2003,151
4826,45396,2005,117
4827,45396,2006,140
4828,45396,2007,62
4829,45419,1998,0
4830,45419,2000,12
4831,45419,2001,0
4832,45419,2002,0
4833,45431,2001,0
4834,45437,1992,20
4835,45458,1991,0
4836,45458,1992,660
4837,45458,1993,302
4838,45458,1994,480
4839,45458,1995,70
4840,45458,1996,950
4841,45458,1997,97
4842,45568,2008,0
4843,4558,1971,22
4844,4558,1972,101
4845,4558,1974,117
4846,4558,1975,232
4847,4558,1977,174
4848,4558,1979,273
4849,4558,1980,346
4850,4558,1981,454
4851,4558,1982,338
4852,4558,1983,274
4853,4560,1971,60
4854,4560,1972,87
4855,4560,1974,169
4856,4560,1975,226
4857,4560,1979,123
4858,4560,1980,8
4859,4561,1980,32
4860,4561,1981,58
4861,4561,1983,139
4862,45705,2010,288
4863,45705,2011,86
4864,45705,2012,14
4865,45705,2013,455
4866,45711,1994,1
4867,45711,1995,6
4868,457249,2011,11
4869,457249,2015,60
4870,457249,2016,157
4871,457249,2017,42
4872,457249,2018,53
4873,457249,2019,66
4874,457279,2018,9
4875,4578,2003,327
4876,4578,2004,615
4877,4578,2005,954
4878,4578,2006,729
4879,4578,2007,981
4880,4578,2008,471
4881,4578,2009,868
4882,4578,2010,777
4883,4578,2011,900
4884,4578,2012,656
4885,4578,2013,303
4886,4578,2014,181
4887,4578,2015,219
4888,45789,1996,275
4889,45789,1997,519
4890,45789,1998,812
4891,45789,1999,944
4892,45789,2000,1300
4893,45789,2001,848
4894,45789,2002,1204
4895,45789,2003,595
4896,45789,2004,770
4897,45789,2005,687
4898,45789,2006,373
4899,45789,2007,987
4900,45789,2008,557
4901,45789,2009,538
4902,45789,2010,593
4903,45789,2011,370
4904,45789,2012,126
4905,45789,2013,76
4906,45789,2014,5
4907,45797,2001,59
4908,45797,2002,11
4909,45797,2005,677
4910,45797,2006,437
4911,45797,2007,328
4912,45800,2002,0
4913,45813,1993,11
4914,45813,1994,610
4915,45813,1995,362
4916,45813,1996,1442
4917,45813,1997,593
4918,45813,1998,561
4919,45813,1999,465
4920,45813,2000,1467
4921,45813,2001,638
4922,45813,2002,463
4923,45813,2003,186
4924,45815,1991,95
4925,45815,1992,672
4926,45815,1993,139
4927,45815,1994,387
4928,4582,2005,0
4929,4582,2006,42
4930,4582,2007,17
4931,4582,2008,8
4932,4582,2009,2
4933,45821,1996,95
4934,45821,1997,472
4935,45821,1998,297
4936,45821,1999,854
4937,45821,2000,817
4938,45821,2001,245
4939,45821,2002,510
4940,45821,2003,91
4941,45821,2004,195
4942,45828,1997,22
4943,45828,2000,60
4944,4584,1978,0
4945,45840,1991,127
4946,45840,1992,149
4947,45840,1994,138
4948,45840,1995,64
4949,45840,1996,61
4950,45888,2006,0
4951,45949,2013,105
4952,459508,2018,57
4953,45963,2001,0
4954,45963,2002,3
4955,45963,2003,0
4956,45963,2004,2
4957,45963,2005,1
4958,45963,2006,1
4959,45963,2007,34
4960,45963,2008,0
4961,45963,2009,6
4962,45963,2010,26
4963,45984,1995,12
4964,45984,1998,82
4965,4600,1972,0
4966,46075,2008,23
4967,4613,1971,0
4968,461632,2015,6
4969,461632,2016,1
4970,46189,1991,10
4971,46189,1992,2
4972,46189,1993,19
4973,46189,1994,61
4974,46189,1995,22
4975,46189,1996,27
4976,46189,1997,0
4977,46208,2000,453
4978,46208,2001,504
4979,46208,2002,363
4980,46208,2003,260
4981,46208,2009,108
4982,46214,1991,2
4983,46214,1992,138
4984,46214,1993,153
4985,46214,1994,33
4986,46214,1995,127
4987,46214,1996,335
4988,46214,1997,36
4989,46214,1998,17
4990,46248,2004,40
4991,46248,2005,23
4992,46248,2007,173
4993,46248,2008,91
4994,46248,2009,292
4995,46248,2010,60
4996,46248,2012,103
4997,46255,1999,1
4998,4629,1975,25
4999,4629,1977,3
5000,4629,1978,84
5001,4629,1979,42
5002,46393,2009,11
5003,46393,2010,26
5004,46393,2012,1
5005,46393,2013,372
5006,46393,2014,75
5007,464626,2018,0
5008,46538,2007,52
5009,46538,2008,12
5010,46538,2009,24
5011,46538,2010,17
5012,46538,2011,11
5013,46538,2012,8
5014,46538,2013,53
5015,46538,2014,22
5016,46538,2015,15
5017,46538,2016,32
5018,46538,2017,0
5019,46538,2018,22
5020,46569,2001,3
5021,46569,2003,2
5022,46569,2004,0
5023,46569,2005,7
5024,46569,2006,34
5025,46569,2007,58
5026,46569,2008,23
5027,465783,2017,27
5028,465783,2019,3
5029,465793,2016,273
5030,465793,2017,62
5031,465793,2018,222
5032,465793,2019,131
5033,465797,2015,0
5034,46592,1998,0
5035,46592,2000,5
5036,46592,2001,1
5037,46592,2002,20
5038,46592,2003,45
5039,46592,2004,63
5040,46592,2005,11
5041,46592,2006,4
5042,46592,2007,37
5043,46592,2008,2
5044,46592,2009,11
5045,46681,2001,45
5046,46681,2002,42
5047,46681,2005,11
5048,46681,2008,69
5049,46681,2012,17
5050,46724,1996,55
5051,46750,2002,16
5052,46750,2003,13
5053,46750,2004,62
5054,46750,2005,0
5055,46750,2006,44
5056,46750,2007,12
5057,46750,2010,6
5058,46750,2011,78
5059,46750,2012,81
5060,46750,2013,233
5061,46750,2014,11
5062,46774,1996,160
5063,46774,1997,438
5064,46774,1998,289
5065,46774,1999,278
5066,46774,2000,185
5067,46774,2001,110
5068,46774,2002,362
5069,46774,2003,170
5070,46774,2004,278
5071,46774,2005,286
5072,46774,2006,379
5073,46774,2007,541
5074,46774,2008,43
5075,46780,2000,24
5076,46788,2002,14
5077,46788,2004,92
5078,46788,2005,604
5079,46788,2006,160
5080,46788,2007,148
5081,46790,1992,15
5082,46790,1993,20
5083,46790,1994,13
5084,46797,2005,0
5085,46934,2006,100
5086,46934,2008,24
5087,46934,2009,218
5088,46934,2010,35
5089,46934,2012,60
5090,46934,2013,67
5091,46942,2013,27
5092,46942,2014,18
5093,46942,2015,21
5094,46942,2016,15
5095,46945,2007,40
5096,46945,2008,33
5097,46945,2012,2
5098,46945,2013,28
5099,46945,2014,4
5100,46945,2015,44
5101,46973,1992,333
5102,46973,1993,363
5103,46973,1994,819
5104,46973,1995,144
5105,46973,1996,560
5106,46973,1997,578
5107,46973,1998,596
5108,46973,1999,386
5109,46973,2000,551
5110,46973,2001,537
5111,46973,2002,1066
5112,46973,2003,2
5113,46976,1991,26
5114,46978,1991,9
5115,46978,1992,106
5116,46978,1993,122
5117,46978,1994,349
5118,46978,1995,50
5119,46978,1996,118
5120,46978,1997,102
5121,46978,1998,12
5122,46987,1994,64
5123,46987,1995,151
5124,46987,1998,321
5125,46987,1999,39
5126,47010,1994,6
5127,47011,1992,78
5128,47015,2003,500
5129,47015,2004,411
5130,47015,2005,124
5131,47015,2006,139
5132,47165,1992,0
5133,47184,1991,0
5134,47184,1994,26
5135,47190,1994,197
5136,47190,1995,20
5137,47215,1991,18
5138,47215,1992,33
5139,47215,1993,118
5140,47215,1994,74
5141,47215,1996,79
5142,47239,1993,25
5143,47239,1994,32
5144,47239,2002,4
5145,47242,1995,4
5146,47255,2000,48
5147,47267,1993,38
5148,47267,1994,20
5149,47267,1995,48
5150,47267,1996,250
5151,47267,1997,118
5152,47267,1998,196
5153,47267,1999,24
5154,47270,2002,743
5155,47270,2003,600
5156,47270,2004,652
5157,47270,2005,984
5158,47270,2006,561
5159,47270,2007,1079
5160,47270,2008,492
5161,47270,2009,502
5162,47270,2010,328
5163,47270,2011,419
5164,47270,2012,338
5165,47270,2013,291
5166,47492,2005,4
5167,47492,2006,0
5168,47492,2007,0
